Ty,1,9,true,97.22712097301674,100.68377650605693,94.75803793604719,90.46345053252979,0,0,0,
Hashtag,2,8,true,94.49832208844349,92.12878558561376,92.23512840977064,92.57764047356163,0,0,0,
Miracle,3,8,true,94.32636281269498,99.65985608172987,89.24543927414689,90.52365416679557,0,0,0,
Theia,4,9,true,94.31167051547024,94.31609657492042,98.87693806026644,88.88499080478555,0,0,0,
Niner,4,10,true,95.55712279709054,97.69450612108244,97.86131268992537,87.45256611796489,0,0,0,
Rounder,3,6,true,93.20444541536656,91.56884657471821,95.83809142881572,95.2421124138551,0,0,0,
Queball,3,9,true,96.51646057151378,93.90288844277856,98.86819958609443,96.8419853740876,0,0,0,
Wicked,4,9,true,91.11526423249059,95.47865348213735,98.56735071750649,88.97543153128723,0,0,0,
Winchester,3,9,true,88.63182356385609,96.201576455435,100.5994248806181,97.97680788270455,0,0,0,
Shawnee,1,8,true,93.5730267945806,89.50702221232343,87.94516637944541,96.52363871422843,0,0,0,
Bandita,2,5,true,90.62846389943441,90.23343778645632,98.1306362706584,99.6755818224091,0,0,0,
Drifter,2,8,true,89.49588598425211,93.47277336733657,100.39530955925963,89.93236276473718,0,0,0,
Sage,1,3,true,85.1182625573062,87.92562229017305,92.02290095377276,85.46264735669916,0,0,0,
Shoshone,5,8,true,83.70959915313004,95.4412745171563,95.30810870071208,97.7225789419415,0,0,0,
Bodhi,3,9,true,86.36518967144148,97.76577935975858,99.30347864916789,89.44224023978069,0,0,0,
Beauregard,1,6,true,84.70351156871234,91.79290416655358,98.10615370117492,92.42094716931797,0,0,0,
Ginger,1,10,true,88.75060403576073,86.34881510878004,92.91816083664384,87.9040332526371,0,0,0,
Sampson,0,8,true,89.29958111423687,89.47728606181293,95.33039896352551,94.32612092528734,0,0,0,
Rifle,0,3,true,98.78996414743398,94.97716935707142,86.68593741166534,96.86401946923031,0,0,0,
Kansas,0,7,true,92.83233312902497,99.07649549974818,90.19381872757438,88.83273615915634,0,0,0,
