Weaver,1,4,true,93.40186653922171,85.63690015929707,90.55621301985434,88.0286875127471,77,255,136,
Pierce,5,10,true,92.3838251878166,96.94961323935061,97.84986831972124,86.75224467082498,153,51,0,
Dandy,2,8,true,97.90019761671442,85.35923499062261,92.12474673039965,87.18983766812357,204,51,0,
Jumper,3,10,true,91.65969379768632,86.18264231277287,93.6996086744083,95.54710326851652,0,0,0,
Ace,6,9,true,87.2488855270457,90.86795081270049,98.866233246119,91.81810877920272,0,0,0,
Buddy,0,5,true,100.47474608874968,85.2100350865239,91.50447141976996,92.06438377871604,255,168,128,
Dexter,0,8,true,87.16851387962663,95.44070259621168,85.61458344199029,89.648940900369,0,0,0,
Tiny,0,3,true,94.75985049257984,96.81258231142107,95.40245502686368,86.53545052427393,0,0,0,
Hobo,0,7,true,94.84871474691046,85.49047402932023,87.78788173368193,89.90998658162887,102,26,0,
Sampson,0,9,true,99.2665277714682,99.67379818797066,92.21842365443854,100.3197763733113,0,0,0,
