Pie,2,6,true,96.3423191746565,92.47466590516119,100.71253271870098,99.31309497812802,255,200,0,
Savanna,1,10,true,99.24937551582886,97.03601229273889,95.63515315578721,97.72556485004881,64,64,64,
Angel,1,3,true,95.88107977974573,90.05022004731195,86.82690109176181,94.70058971551408,255,175,175,
Disby,1,8,true,99.43586699509311,87.1549716443765,98.25985188762783,89.4910498922938,255,200,0,
Rodeo,2,6,true,92.85467451595188,100.29677363385908,90.42736141490518,88.20100213089911,255,200,0,
Tank,1,3,true,88.48149267118568,92.27845448212977,92.52520313269042,97.3497657349391,0,0,0,
Quest,0,7,true,97.75162620218428,85.04974289301391,91.86879571165647,97.84217721032175,128,128,128,
Chix,0,7,true,87.66734953845466,86.71632153251618,91.76947777739556,86.66179482942285,255,200,0,
Banjo,0,5,true,94.84277494101619,98.23513763112223,96.17652601513812,92.71297906757809,64,64,64,
Buddy,0,9,true,95.0880878648768,96.43843080862057,94.70156915437217,94.41461615740471,255,175,175,
